,gamma,symmetry_smooth
2425,0.500094528244439,0.740453834845044
2426,0.5001034782429383,0.7404550643023792
2427,0.5001892286713595,0.7404667249957433
2428,0.5003378834630229,0.7404868775138791
2429,0.5003416900324158,0.7404874201356878
2430,0.500364182108998,0.740490562933778
2431,0.5007274152521475,0.7405397289106926
2432,0.5007921882990738,0.7405489627138319
2433,0.500860847146006,0.7405585338803483
2434,0.5010980634669518,0.7405912971219807
2435,0.5015415462082049,0.7406520960882496
2436,0.5015601532500474,0.7406547509738486
2437,0.5017449530218142,0.740679277670631
2438,0.501848616827895,0.7406935003439736
2439,0.5019195650101068,0.7407035605693815
2440,0.5019993118628756,0.7407145834471064
2441,0.5020022293448039,0.7407149644610773
2442,0.502115006266069,0.7407296680618382
2443,0.5022567023107302,0.7407480733306127
2444,0.5022727390377593,0.7407501515272064
2445,0.5022962799343512,0.74075320039111
2446,0.5023492007231627,0.7407604770745886
2447,0.5023674816099055,0.7407630853585402
2448,0.5024377167201105,0.7407731074016217
2449,0.5026894731224482,0.7408083110096015
2450,0.5027392992683177,0.7408150287515604
2451,0.5028199523409418,0.7408259227140312
2452,0.5029031974140561,0.7408366342973695
2453,0.5029069682623097,0.7408371188733055
2454,0.5031163983200465,0.7408639444155513
2455,0.503270088183656,0.7408844419324163
2456,0.503593792810775,0.7409269839566415
2457,0.503722557879137,0.7409437768392919
2458,0.5040014271966663,0.7409822540206235
2459,0.5040180410754569,0.7409846254602501
2460,0.5042082239349261,0.7410105696201186
2461,0.5042584793506529,0.7410175198923199
2462,0.5044480308273953,0.7410436836254279
2463,0.5044913407831817,0.741049624322307
2464,0.5047877757809838,0.74108746252589
2465,0.5047903584299129,0.7410877827238932
2466,0.5049856985401463,0.7411122735243558
2467,0.5051142344423174,0.7411297302009789
2468,0.5051906250793415,0.741139150750551
2469,0.5052042153675785,0.7411408183340369
2470,0.5052311826380189,0.7411441359650363
2471,0.5052723305681377,0.7411500089888302
2472,0.505474487224572,0.7411783026738449
2473,0.5056464313126394,0.7412018584369168
2474,0.5056747343512773,0.7412058985292969
2475,0.5057219388800838,0.7412126367778905
2476,0.505770559416611,0.7412195772528778
2477,0.5059277531471766,0.7412398108596893
2478,0.5059579247903372,0.7412434830104815
2479,0.5059893482929088,0.7412474064042208
2480,0.5061774960041596,0.7412723506792445
2481,0.506220618285288,0.7412775711686507
2482,0.5062315104408699,0.7412788885622112
2483,0.5063650295987504,0.7412952127226977
2484,0.5065205147568759,0.7413145517629535
2485,0.5065331704398556,0.7413160684874491
2486,0.5066420007745782,0.741330150550425
2487,0.5067558213214464,0.7413455046894502
2488,0.5069206517746356,0.7413663416683067
2489,0.5069407087201871,0.7413687258003696
2490,0.507114497809225,0.7413899103229632
2491,0.5072742410396068,0.7414120988860544
2492,0.5073467678235343,0.7414222118111328
2493,0.5073581952320794,0.7414235756381066
2494,0.5075405764625305,0.7414466560595137
2495,0.5076027552388385,0.7414539549901034
2496,0.5076213798395793,0.7414563708271364
2497,0.5077351652334934,0.7414709212057737
2498,0.5077851020258535,0.7414778329187347
2499,0.5078668974041184,0.7414882941698195
2500,0.508139597848479,0.7415215734500373
2501,0.5083152769701792,0.7415443537555412
2502,0.5083563699661281,0.7415502164199236
2503,0.5084569266217398,0.7415622983619494
2504,0.5085405258655217,0.7415719086589475
2505,0.5085899816597206,0.7415775801541777
2506,0.5087148654819555,0.7415940552825736
2507,0.5088340670129888,0.7416076594822862
2508,0.5092106247823461,0.74165523090891
2509,0.5093391168842345,0.7416713848144174
2510,0.5093556726878751,0.7416737461958657
2511,0.5094504767396069,0.7416855646956845
2512,0.509589419146778,0.7417038505368145
2513,0.5096387138761961,0.7417103397080891
2514,0.5096659940167306,0.7417142299404095
2515,0.5097001988064455,0.7417191074307908
2516,0.5097275281387781,0.7417230043263535
2517,0.509793726988192,0.7417324429681929
2518,0.5100683929833094,0.7417715941919252
2519,0.5103140056441398,0.7418029601357959
2520,0.5103190384117641,0.7418036772088946
2521,0.51046371086152,0.7418200350888705
2522,0.5105654547539962,0.74183152071253
2523,0.5105958401776638,0.7418348830053784
2524,0.5108080503991665,0.7418582551335708
2525,0.5111969707850295,0.7419083662895144
2526,0.5115797725722095,0.7419528875170471
2527,0.5115826847010968,0.7419532013454957
2528,0.5116287071659917,0.7419583725794322
2529,0.5118304463854537,0.7419806025811623
2530,0.5118770096191277,0.7419871159389928
2531,0.5118794419437408,0.7419874624550018
2532,0.5119676166977689,0.741998636957277
2533,0.5119958579939404,0.7420023106635587
2534,0.5122527559250507,0.7420319232176765
2535,0.5123819849875048,0.7420458473109453
2536,0.5124787528072222,0.7420560144267636
2537,0.5127110905442882,0.7420833956049683
2538,0.5127491438188375,0.7420883939331557
2539,0.512959306097937,0.7421101955879856
2540,0.5130176422715379,0.7421167840218064
2541,0.5130523866022723,0.7421203636677611
2542,0.513091617881381,0.7421246518699759
2543,0.5131979734742975,0.7421377851451135
2544,0.513264586550302,0.7421452946139576
2545,0.5132696489419956,0.7421460159876502
2546,0.5135129657083762,0.74217294531421
2547,0.5135568037846672,0.7421773948273533
2548,0.5135799884673401,0.7421797447149343
2549,0.5137702576005074,0.7422030147590193
2550,0.5138493299561611,0.7422109819416342
2551,0.5138784967987153,0.7422139139631462
2552,0.5139460564773833,0.7422224018095966
2553,0.5139526787001516,0.7422233455303402
2554,0.5139627293384397,0.742224527449541
2555,0.5140804897861792,0.7422393643764128
2556,0.5142916359232448,0.7422647326004626
2557,0.5145034591241819,0.7422865928498424
2558,0.5147417836891379,0.7423124573347446
2559,0.5149331384686207,0.7423374292330245
2560,0.5151765505553687,0.7423663408171303
2561,0.5151880322039245,0.742367458409546
2562,0.515218680363311,0.7423704387456966
2563,0.5152517668664592,0.7423736514897739
2564,0.5152794676869132,0.7423774056358383
2565,0.5154806863977984,0.7423986573339779
2566,0.5156985318989782,0.7424210497991833
2567,0.5157384985125868,0.7424248610704008
2568,0.5157394493627939,0.7424249516543746
2569,0.5157845718261581,0.7424292454594575
2570,0.5159270023230854,0.742443208743189
2571,0.5160787369259751,0.7424585599272028
2572,0.5161609233768811,0.7424691671092932
2573,0.5165691305384642,0.7425154364147891
2574,0.5165876740067719,0.7425171534155214
2575,0.516737877747978,0.7425348808581086
2576,0.516925298298321,0.7425556500426463
2577,0.517134671643451,0.7425756657466732
2578,0.5172821205011681,0.7425918726278106
2579,0.517428115259729,0.7426105848361251
2580,0.5175091466169386,0.7426202894780809
2581,0.5176718581560814,0.7426350341382375
2582,0.517682548576236,0.7426359873053939
2583,0.5178597323962523,0.7426544649273376
2584,0.5178791463691191,0.7426571783087358
2585,0.5179216698500649,0.742660937920654
2586,0.5179922544541242,0.7426689401560986
2587,0.5180609316835897,0.7426787168547867
2588,0.5180647214133164,0.7426792562012705
2589,0.5182065473584238,0.7426953808230471
2590,0.518269825172974,0.7427009271666967
2591,0.5183079570134722,0.7427061525311685
2592,0.5184022515317019,0.7427173482377425
2593,0.5184201290800422,0.7427189082504033
2594,0.5188484910473008,0.7427605380803696
2595,0.5188828942912969,0.7427634761010241
2596,0.5189412426702935,0.7427684451345848
2597,0.5189710418696023,0.7427709761333351
2598,0.5190340685964606,0.7427774090857507
2599,0.5190447716206065,0.7427787935833631
2600,0.5191091525204281,0.7427852004249472
2601,0.5195616396741192,0.7428401752066112
2602,0.5195709738576597,0.7428409566263854
2603,0.519905123623061,0.7428798946749984
2604,0.5201173841059819,0.7429001561774863
2605,0.520179335403627,0.7429089495218291
2606,0.5201866846403481,0.7429099923132053
2607,0.5201879791460323,0.7429101759841752
2608,0.5202059156158817,0.7429127206570634
2609,0.5202410928022893,0.7429177099698384
2610,0.5202774606443588,0.7429228662977247
2611,0.5204259069227615,0.7429369578645937
2612,0.5205173978317391,0.7429460234373794
2613,0.5207051635520955,0.7429612386005365
2614,0.5207258054103403,0.7429629006901672
2615,0.520743424635474,0.7429643177419093
2616,0.5208475158736848,0.7429726583748358
2617,0.520848654891026,0.7429727493486155
2618,0.5208675696126477,0.7429746755480686
2619,0.5209459773953559,0.7429836576750214
2620,0.5211475451829396,0.7430031977237636
2621,0.5214553280514591,0.7430309710279046
2622,0.5214583311475687,0.7430312047743929
2623,0.5215398568270337,0.7430378665067098
2624,0.5216441669685689,0.7430459219962874
2625,0.5217373259120542,0.7430558732563449
2626,0.5217607044664978,0.7430576669826281
2627,0.5217698783731437,0.7430583701637428
2628,0.5218131681766128,0.7430616831015923
2629,0.5218763916106601,0.7430676215180702
2630,0.5219473969469643,0.7430730227616095
2631,0.5220314360228352,0.7430815190022747
2632,0.5221512475471897,0.7430928420621937
2633,0.5222284232366529,0.7430986429946349
2634,0.5222985951267766,0.7431081265946136
2635,0.5223197369022091,0.7431111322393954
2636,0.5225497973417782,0.7431345268711466
2637,0.5227034987498866,0.7431485122075364
2638,0.5228439380220666,0.7431612182324158
2639,0.5228705770743745,0.743163674233572
2640,0.5228938184483624,0.7431669180911475
2641,0.5229442792095992,0.7431740865340156
2642,0.522977255829544,0.743178161135751
2643,0.5230618013900268,0.7431878647966953
2644,0.5232481781929105,0.7432053189192446
2645,0.5232521649493281,0.7432056097046424
2646,0.5233532850234445,0.7432159258630133
2647,0.5233658987362717,0.7432177154187206
2648,0.5234819549694819,0.7432277585286235
2649,0.5242766097426944,0.7433138527656206
2650,0.5244689322062434,0.7433399520886433
2651,0.5244956220924933,0.7433418523854418
2652,0.5245119148307223,0.7433430110282795
2653,0.5245882661012166,0.7433490496825608
2654,0.5246488508947627,0.7433537419087713
2655,0.5248302413194784,0.7433681405924148
2656,0.5248390668037202,0.7433687584458337
2657,0.5248946987026204,0.7433759608297026
2658,0.5249361071390078,0.7433788559967511
2659,0.5251336011720967,0.7434020132243258
2660,0.5253530938160179,0.7434172253742932
2661,0.5254757625690317,0.7434256528234376
2662,0.52553211360987,0.7434295069242671
2663,0.5257242335303357,0.7434437950087149
2664,0.5257257361879464,0.7434440075526605
2665,0.5258774709164871,0.743465444830795
2666,0.5259811132901571,0.7434775666165662
2667,0.5261279453627445,0.7434889747356621
2668,0.5265081145179944,0.7435301870673405
2669,0.5265159852990479,0.7435307156070956
2670,0.5266638059323351,0.7435434454653053
2671,0.5271321389590209,0.7435888585813812
2672,0.527437238548801,0.7436138102867944
2673,0.5278840627012915,0.7436532930719175
2674,0.5279775936900771,0.7436593857276209
2675,0.5283483325727508,0.7436958272647135
2676,0.5285958016593696,0.7437152962886129
2677,0.5287726956218775,0.7437391478016798
2678,0.5288271626327014,0.74374381673959
2679,0.5288338821166265,0.7437446325610302
2680,0.5289257420974084,0.7437518976479748
2681,0.5291194380220083,0.7437745879763125
2682,0.5293617291933325,0.7438052847903572
2683,0.5294862385904415,0.7438184758552967
2684,0.5296863031179528,0.7438412554766878
2685,0.5296947820154175,0.7438424342312898
2686,0.5297042084799072,0.7438437444864181
2687,0.5297300803302237,0.7438473393502718
2688,0.5297602182037613,0.7438515246399232
2689,0.5299270862323915,0.7438737455343516
2690,0.5299822654995489,0.7438773157298227
2691,0.5299827275552376,0.743877345605618
2692,0.5300365540318852,0.7438837608960442
2693,0.5301763112142545,0.7438957294131417
2694,0.5304882510818305,0.743934164302741
2695,0.5306597148885825,0.7439533847851123
2696,0.5307368005056924,0.7439623229761335
2697,0.5308173109543061,0.7439675306522269
2698,0.5308621498911212,0.7439704272167048
2699,0.5308803859737079,0.7439716044996548
2700,0.5308992300913897,0.7439733772080195
2701,0.5309521888061094,0.7439794858787175
2702,0.5309701014506732,0.7439806419789204
2703,0.5310337962702798,0.7439876719575682
2704,0.531044433843236,0.7439891312917185
2705,0.5311015284382735,0.7439969580306214
2706,0.5312330366992549,0.7440149476577729
2707,0.531366757177124,0.7440287186795315
2708,0.5318309367973705,0.7440685628005113
2709,0.5319300108545811,0.7440784097568162
2710,0.5319546485142791,0.7440816424496142
2711,0.5320762588898089,0.7440946778234768
2712,0.5324706349990234,0.7441318624675349
2713,0.532554585771417,0.7441372746228627
2714,0.5325894521884843,0.744141657910081
2715,0.5326523466194735,0.7441458612097088
2716,0.5327668378444874,0.7441586586779878
2717,0.532802436752956,0.7441609540306576
2718,0.5328553119951419,0.7441643622370883
2719,0.5328696563393267,0.7441652866252796
2720,0.5328927087057023,0.7441667720019339
2721,0.5329586879572162,0.7441710222207476
2722,0.5330266123393808,0.7441762575469433
2723,0.5333441544424187,0.7442045663575889
2724,0.5334489358101997,0.7442160509412746
2725,0.5335396504862896,0.7442283079325193
2726,0.5336505538526751,0.7442387738897687
2727,0.5336854569829041,0.7442429424811603
2728,0.533827087501839,0.7442557401080795
2729,0.5339979783202442,0.7442668018002963
2730,0.534055955031565,0.7442713246696637
2731,0.5340741761957487,0.7442725048076101
2732,0.534106946824432,0.7442746275098072
2733,0.5342144510304848,0.7442833551685424
2734,0.5344152687409814,0.7442970046954246
2735,0.5346442085537811,0.7443145172497871
2736,0.534653308262565,0.7443157466725304
2737,0.5346731605852367,0.7443178984037239
2738,0.5347259572491005,0.7443235922088196
2739,0.5347791809020882,0.7443307708324838
2740,0.5348197038346498,0.7443352572742885
2741,0.5348309158236456,0.7443367674271094
2742,0.5349927607269508,0.7443581763880118
2743,0.5351303640174381,0.7443732260429352
2744,0.5351392415252759,0.7443738078486122
2745,0.5352082163510403,0.7443819439022195
2746,0.5353502872312104,0.7443912736500031
2747,0.535932707828079,0.7444437002386585
2748,0.5360506322971789,0.7444515392173391
2749,0.5360734355821868,0.7444530574547946
2750,0.5361388709435536,0.744457418642632
2751,0.5361519168072575,0.7444582889522449
2752,0.5362802341493954,0.7444740661549489
2753,0.5364579758403172,0.7444945278136323
2754,0.5364962327829106,0.7444970944184033
2755,0.536517148435979,0.744498498686866
2756,0.5365876462262378,0.7445032375534929
2757,0.5365933620453096,0.7445036221608918
2758,0.536680692525445,0.7445095059360433
2759,0.5367372907701404,0.7445133268262852
2760,0.5368023492181904,0.7445177265425469
2761,0.5370195142639879,0.7445390782852297
2762,0.5377474428572194,0.7446132388796795
2763,0.5379827296352537,0.7446369623396719
2764,0.538223219841729,0.7446560359760972
2765,0.5385058276377719,0.7446854904019504
2766,0.5386366061796576,0.7446947442287912
2767,0.5387809989477825,0.7447077141773196
2768,0.5388664098253817,0.7447157754338881
2769,0.5389106626132174,0.7447215216114842
2770,0.5389370729589699,0.7447249835657697
2771,0.5390360915894011,0.744735781871966
2772,0.539095771984181,0.7447433965367349
2773,0.5392185801526743,0.744755127167586
2774,0.5395313162403993,0.7447882247244483
2775,0.5395560968982896,0.7447914457662929
2776,0.5395767677349488,0.7447941309583893
2777,0.539741921155943,0.7448098145477513
2778,0.5398289833705111,0.7448196058255143
2779,0.5400126923788311,0.744836520041976
2780,0.5402914275721358,0.7448593295704322
2781,0.5403490049219946,0.7448667776929538
2782,0.5403797399182012,0.7448707487067616
2783,0.5404058532160244,0.7448727175227395
2784,0.5405295265960051,0.7448824630249421
2785,0.5405503738976435,0.7448840240363569
2786,0.5405813063452267,0.7448863428708097
2787,0.5408043111750499,0.7449033230057093
2788,0.5411812318697512,0.7449436366262429
2789,0.541346113467042,0.744956291835137
2790,0.5414178297619349,0.7449642744700042
2791,0.5416298589953473,0.7449876772615832
2792,0.5418142740538694,0.7450044456671372
2793,0.5419204079626853,0.7450180331999021
2794,0.5420829231449081,0.7450334147096911
2795,0.5421267513697184,0.7450368848722014
2796,0.5424196090936528,0.7450649604983902
2797,0.5425663639962832,0.7450766650292641
2798,0.5426594111664315,0.7450843256524268
