,gamma,symmetry_smooth
1866,0.4026150351114664,0.7348731149832252
1867,0.4026265718394031,0.7348739221451751
1868,0.40263058765859844,0.7348742031526778
1869,0.4026372935006561,0.7348746724439035
1870,0.4026691986282691,0.7348771899458832
1871,0.4028396967575314,0.734890459629652
1872,0.4032570270051354,0.7349228232189853
1873,0.4032993034184533,0.7349261111297528
1874,0.40353442060473316,0.7349437142392687
1875,0.40365720920090997,0.7349528037927215
1876,0.4036941095224808,0.7349558409512564
1877,0.40402287013832655,0.734981984358312
1878,0.40416995496949437,0.7349939997216977
1879,0.40429677866252517,0.7350036138827197
1880,0.40432578139141534,0.7350060169306021
1881,0.40435365035523735,0.7350083270202099
1882,0.40437459717971774,0.7350100639622822
1883,0.4045867142916328,0.7350274142858629
1884,0.4050370801677391,0.7350621348770834
1885,0.40503955860079427,0.7350623114680731
1886,0.4051704668341725,0.7350727804933069
1887,0.4053613421308786,0.7350880790979485
1888,0.4057582420314689,0.7351199831725016
1889,0.4058027080605647,0.7351237283867397
1890,0.4058221406092069,0.7351253660375494
1891,0.4059803764227487,0.7351387220755817
1892,0.405986547991516,0.7351392437534029
1893,0.4060036688841439,0.7351404883771874
1894,0.4060144686078292,0.7351412618357106
1895,0.40603363006876114,0.735142634625028
1896,0.4060373632945136,0.7351429021564765
1897,0.40637721997064324,0.7351698871821208
1898,0.4063840357731172,0.7351704501516938
1899,0.40641053097151836,0.7351726988070685
1900,0.4064889416551811,0.735179359908837
1901,0.40655499955281754,0.7351849790669186
1902,0.4065895790870241,0.7351877088899331
1903,0.40665984409476963,0.7351927671329328
1904,0.40674476852891434,0.7351994759050431
1905,0.40675197590032275,0.73520009013411
1906,0.4067993947401187,0.7352041333368547
1907,0.4067997816776481,0.7352041663440975
1908,0.4069097493784103,0.7352127537871092
1909,0.4071305651930598,0.7352302551496852
1910,0.4071470781422026,0.735231450947881
1911,0.40720764520836006,0.7352365235270204
1912,0.4072514374438009,0.7352402761896822
1913,0.40737619346999937,0.7352509839976504
1914,0.4073935420814058,0.7352524750525655
1915,0.40749900372439457,0.7352607995986006
1916,0.4075841163219843,0.7352675108680804
1917,0.4077358196538129,0.7352802599607722
1918,0.40774201472818333,0.7352807947847689
1919,0.4079301326944236,0.7352956709244568
1920,0.40809432910539384,0.7353095657179836
1921,0.4081296025789416,0.7353126260199507
1922,0.40831627738009035,0.7353288581966884
1923,0.4083655678194885,0.7353331545378041
1924,0.40854721963979707,0.7353490258397698
1925,0.4086507062654208,0.7353580946436236
1926,0.40875807631016065,0.7353675247555579
1927,0.4087766267638861,0.7353690413483135
1928,0.4088876432118928,0.7353788167745662
1929,0.40906631665559995,0.7353940706191474
1930,0.40913558082563367,0.7354002008505696
1931,0.40914084127707195,0.7354006668107694
1932,0.4091410513103135,0.7354006854162164
1933,0.40943124401426323,0.7354259599753833
1934,0.40959910090986323,0.7354403135435331
1935,0.40989361766972626,0.735462772181895
1936,0.40995140349442216,0.7354670300821556
1937,0.4099917209497048,0.7354700008176956
1938,0.41000203408060976,0.7354707612071156
1939,0.41007039444028615,0.7354768722769206
1940,0.41010743839796215,0.7354798967949715
1941,0.41011553019624714,0.7354806222883234
1942,0.4101533340513624,0.7354840134929287
1943,0.41048659985023955,0.735513290156478
1944,0.4105017622036664,0.7355146602966273
1945,0.4107203131474035,0.7355330479910293
1946,0.41083988680674166,0.735543633134415
1947,0.41111457474418606,0.7355672377553235
1948,0.41130575594871704,0.7355828563173668
1949,0.41132131549319956,0.7355840142649805
1950,0.4114427426741063,0.7355938393091601
1951,0.41166821407692833,0.7356126694216104
1952,0.4116855632365826,0.7356142632853132
1953,0.41173061231588326,0.7356176899239086
1954,0.41190532949238806,0.7356324077003644
1955,0.4121370422117987,0.735653811317625
1956,0.4123192040735116,0.7356691600898928
1957,0.4123257255259148,0.7356696504114871
1958,0.4123350953433481,0.7356703550320851
1959,0.4125824800764412,0.7356921102097522
1960,0.4128199871613808,0.7357142567045257
1961,0.412843494673432,0.7357161673057279
1962,0.41292486563316977,0.7357228958848728
1963,0.41304745876660387,0.7357327569762976
1964,0.4132024616524782,0.7357447535836417
1965,0.41325888809746103,0.7357496199710274
1966,0.4137642101437524,0.7357943057562945
1967,0.41440800441290443,0.735850756972786
1968,0.4144913161234942,0.7358572473697021
1969,0.41468791472835015,0.7358750483881766
1970,0.41471357896045136,0.7358775195858004
1971,0.41474375904142424,0.7358804277747771
1972,0.4148088486787316,0.7358867078697752
1973,0.41484665048953223,0.7358903601527405
1974,0.4148787598310788,0.7358934653559527
1975,0.41495507798580106,0.735900856623396
1976,0.4150369400853555,0.7359088017196539
1977,0.415128947617996,0.7359177524924498
1978,0.41529059698255816,0.7359317369014255
1979,0.41552472858183326,0.7359519094613611
1980,0.4155398540298995,0.7359533301483708
1981,0.41561979547189287,0.7359611459054687
1982,0.41575083677070845,0.7359740252417322
1983,0.4159298618762409,0.7359897813747049
1984,0.4162158503748706,0.736015778252714
1985,0.41621811420955285,0.7360160027580235
1986,0.416224332926393,0.7360166195410746
1987,0.4162472347769647,0.7360188918790904
1988,0.4162519629389101,0.7360193611856704
1989,0.4163593880953906,0.7360280851388838
1990,0.4164634876159496,0.7360371790560167
1991,0.41650769238873975,0.7360415767400584
1992,0.41652930242659975,0.7360437285030464
1993,0.416557321774912,0.7360465203163193
1994,0.4166468500835973,0.736054384496688
1995,0.41685291098672544,0.7360731258005918
1996,0.4168854262428195,0.7360763820020914
1997,0.416907754189779,0.7360786196349017
1998,0.41705325285211786,0.7360925506137269
1999,0.41719501205803067,0.7361056800341499
2000,0.41750950985368745,0.7361349611539295
2001,0.41793260341378713,0.7361756926596158
2002,0.41797203634067065,0.7361793457327095
2003,0.41803599593244767,0.736185378539653
2004,0.41806688688670224,0.7361885398918548
2005,0.4181410033213981,0.7361960756815836
2006,0.4181651418865101,0.7361985520661332
2007,0.418175086550016,0.7361993792194008
2008,0.41818591659718785,0.736200237932775
2009,0.41819647073489596,0.7362010750143596
2010,0.4182447226758075,0.7362049840491361
2011,0.4183729915735759,0.7362166202593611
2012,0.41843808753704587,0.7362218041941934
2013,0.4187790238630598,0.7362532797418841
2014,0.4187794068200003,0.7362533192789117
2015,0.418840229334647,0.73625864191239
2016,0.41893788955362943,0.7362678947636411
2017,0.419052688563269,0.7362771302513621
2018,0.41906870808581226,0.7362787876572932
2019,0.41909220460598395,0.7362812197972982
2020,0.4192098185601711,0.7362927907206351
2021,0.41928338476785554,0.7363004309647139
2022,0.4194592585662994,0.7363174662901794
2023,0.4195156573215546,0.7363227523548377
2024,0.4195823266937627,0.7363297129103975
2025,0.4196986937450655,0.7363397449595073
2026,0.41977783283857334,0.7363478799631402
2027,0.4198787587428917,0.7363582614201226
2028,0.4201049817075964,0.736379516356971
2029,0.4202895211333761,0.7363983048921018
2030,0.4203381268221969,0.7364032094847605
2031,0.4203470391958237,0.7364039335656627
2032,0.420700584821321,0.736437766922457
2033,0.4207687079976845,0.7364439579036146
2034,0.4210666108302668,0.7364727092643492
2035,0.42109980039702805,0.7364762512330681
2036,0.4211428845255156,0.7364807904402356
2037,0.42115351477194296,0.7364816618128608
2038,0.4211538648043974,0.7364816905098149
2039,0.4213266629103461,0.7364981904408676
2040,0.4213494760462992,0.7365000655116206
2041,0.42148523601393495,0.7365145177187914
2042,0.42177310753094527,0.7365425694326894
2043,0.4219422358850419,0.736559140290448
2044,0.4220599330181357,0.7365688836283895
2045,0.4220643569346611,0.7365692504872774
2046,0.42228337197042676,0.7365876048387154
2047,0.42234563690605825,0.7365937542853725
2048,0.422375602726852,0.7365964908775795
2049,0.4223930818175352,0.7365983810068704
2050,0.4225089145930913,0.7366109240581706
2051,0.4225541158334013,0.7366158268318758
2052,0.42266369453061453,0.736627545346309
2053,0.4227682949434078,0.7366381715495792
2054,0.42280101992499775,0.7366413307972426
2055,0.42280845734413575,0.7366421411008028
2056,0.4232483830383442,0.7366844827303767
2057,0.4232720820421048,0.7366870763682791
2058,0.4232749449538478,0.7366873897670599
2059,0.42379285609014233,0.7367420529472058
2060,0.4239225025729226,0.7367539218724872
2061,0.4239628702411548,0.7367573403643467
2062,0.42397111380517677,0.7367580389452277
2063,0.4240383635053322,0.7367652289962395
2064,0.4241138738050927,0.7367735366473825
2065,0.4244020195568499,0.7368053578157263
2066,0.4246832147285978,0.7368366814443535
2067,0.4246978580860479,0.7368383162438656
2068,0.42481784549733553,0.7368517201997977
2069,0.4248241074623924,0.7368524205956974
2070,0.4248890233698717,0.7368596849842948
2071,0.4248895491041307,0.7368597438429454
2072,0.42490956444631406,0.7368619849778383
2073,0.42494500488499487,0.7368659547686955
2074,0.42517253463465104,0.7368904497322537
2075,0.4252233241275724,0.7368961559952434
2076,0.42545249167423366,0.7369219465149055
2077,0.42547213812801427,0.7369241606897917
2078,0.4256819455111122,0.7369445174097609
2079,0.4256931743137996,0.7369457843309221
2080,0.42596452840366344,0.7369754612806514
2081,0.4260290340506745,0.7369827591172284
2082,0.4260750559193536,0.7369879684568642
2083,0.42629534169299277,0.7370129324774193
2084,0.42649290887373814,0.7370341447151979
2085,0.42661687965234807,0.7370464569281155
2086,0.42663794718351666,0.7370482587524178
2087,0.42674639348940535,0.7370601442363359
2088,0.42676410278906857,0.7370621577805365
2089,0.42680350053167043,0.7370666381720379
2090,0.42734883562017983,0.7371280392043693
2091,0.42739485716362213,0.7371332894369822
2092,0.4274581926936654,0.7371399796640087
2093,0.42746776424553,0.7371410719487821
2094,0.4275200721486888,0.7371466728180619
2095,0.427595016898145,0.7371547860186254
2096,0.42771411381093316,0.7371677266258972
2097,0.4277997562027207,0.7371770286449919
2098,0.4279580512623553,0.7371949942969099
2099,0.4281156015011178,0.7372126462497277
2100,0.428295767325085,0.7372313053188337
2101,0.42855636123356766,0.7372580936112408
2102,0.42865899540300256,0.7372669732547226
2103,0.4288469668433203,0.7372875410866828
2104,0.4290373819492146,0.7373090648201291
2105,0.42910582811991416,0.7373169004281113
2106,0.42914396092758766,0.7373212660629899
2107,0.42922062059866034,0.7373300429273437
2108,0.42937667878013647,0.7373476764823854
2109,0.42940375027160876,0.7373500274862588
2110,0.429413793895894,0.737350905241898
2111,0.42978443590382065,0.7373916585574251
2112,0.42979224598629023,0.7373925529068447
2113,0.4299600891983172,0.7374117720894655
2114,0.43007009976141575,0.7374221533691093
2115,0.43022305532189925,0.7374392121495545
2116,0.430848498914452,0.7375094848922097
2117,0.4309938826307231,0.7375257647137179
2118,0.4310929253905691,0.7375362402532895
2119,0.4311184204567648,0.7375384760360045
2120,0.4312648984663301,0.7375531223059548
2121,0.4313876999284951,0.7375671528263205
2122,0.43177515293282753,0.7376076488978505
2123,0.43190509420942713,0.7376221524503396
2124,0.4319336011427313,0.7376254047566183
2125,0.4319483297335251,0.73762695931593
2126,0.4319853490914932,0.737630235070448
2127,0.4319943854170714,0.7376310352440248
2128,0.4321990654262775,0.7376527717781916
2129,0.4323322230954062,0.7376674085071618
2130,0.43249993034249656,0.7376839300484616
2131,0.4325660702765406,0.7376914666447045
2132,0.43282920943880476,0.7377211703638972
2133,0.43296019234029753,0.7377360759160094
2134,0.4330045565849988,0.7377411227583425
2135,0.4330154829826704,0.7377423656039424
2136,0.43315744131627687,0.7377585011750741
2137,0.4333284590650737,0.7377774200664882
2138,0.4333967984648649,0.7377839900767718
2139,0.43348374455849037,0.7377917761595109
2140,0.4334900489512131,0.7377923415335688
2141,0.4335079665970823,0.7377939489751597
2142,0.43352508888978586,0.7377954858898569
2143,0.4336595624578751,0.7378093871381428
2144,0.43394603706216844,0.737840849124581
2145,0.4339546854689836,0.7378418307453638
2146,0.43401321284735644,0.7378484729114702
2147,0.4341956664831464,0.7378683098251935
2148,0.43436073323035734,0.737883305792158
2149,0.43438121548431896,0.7378852800075311
2150,0.43442038510760816,0.7378897230990058
2151,0.43446875720009165,0.7378949938511474
2152,0.43449114384902787,0.737897532555958
2153,0.434518508430122,0.7379006354692861
2154,0.4346030399285976,0.7379093333648336
2155,0.43468945925361596,0.7379184179041459
2156,0.43485669345894856,0.7379365594490367
2157,0.4349071188143541,0.7379411579646417
2158,0.4349676750272444,0.7379477805534328
2159,0.4349852137534679,0.7379497675054083
2160,0.4351706434217838,0.7379707666389391
2161,0.43529041000882057,0.737984321851295
2162,0.43529064666395423,0.737984348629886
2163,0.4353518368809882,0.7379912717703592
2164,0.43543262773999014,0.738000410091832
2165,0.4354613027660989,0.7380036528749845
2166,0.43550317580131037,0.7380083875534261
2167,0.435717646383132,0.738030177623992
2168,0.4357284078489969,0.7380313941140135
2169,0.4357860515886655,0.7380379093993302
2170,0.43580636004357937,0.7380397964888652
2171,0.4363242281771278,0.7380914609384644
2172,0.43655278120083363,0.738114583392913
2173,0.43680250230579903,0.7381413423228479
2174,0.43688926297044317,0.7381510092325968
2175,0.43690153880373683,0.7381523953669532
2176,0.4369320783338678,0.7381558434969828
2177,0.4369917535401441,0.7381625801791041
2178,0.43715854798413445,0.7381809228033672
2179,0.4371954099918854,0.7381848713716366
2180,0.43745148220563523,0.738213095818158
2181,0.43758115341844606,0.7382268176834637
2182,0.437604075977592,0.7382294018557295
2183,0.4376948436147389,0.7382396328902902
2184,0.4377780203275503,0.7382490060512378
2185,0.4379072125671681,0.7382635605982041
2186,0.43803463846340374,0.7382777801510855
2187,0.43817649498980044,0.7382923612295496
2188,0.43824457464498834,0.7382994607552925
2189,0.4382625295868845,0.7383014826659722
2190,0.4383864733756317,0.738315075287819
2191,0.43849879415792636,0.7383266740773574
2192,0.4386301146305005,0.7383394976197044
2193,0.4386438761587165,0.7383410474595975
2194,0.4386913062639014,0.7383463887797762
2195,0.4387153640114257,0.7383490978484488
2196,0.4388672978082016,0.7383655100931383
2197,0.4389463248818737,0.7383744074454707
2198,0.4389757156074654,0.738377716125584
2199,0.4391035750270427,0.7383916170193219
2200,0.43944036781976364,0.7384287182110357
2201,0.4394422480082379,0.7384288977287785
2202,0.43945712802363834,0.7384303293319904
2203,0.43949489386638024,0.7384345790335917
2204,0.43953639411052087,0.7384392486681804
2205,0.43972702023888555,0.7384606941648539
2206,0.4398042580197227,0.7384693816408323
2207,0.440045374955469,0.7384951791012464
2208,0.4400875577121473,0.7384999232284694
2209,0.4401498709223685,0.7385061327191302
2210,0.44024284000468594,0.7385157416938364
2211,0.4402847811606129,0.7385197794431
2212,0.44036259193876864,0.7385284257481954
2213,0.44051000087002784,0.7385447255589932
2214,0.4405900187803281,0.738553566362294
2215,0.44073313893749144,0.7385689584614181
2216,0.4407774620696065,0.7385732460109604
2217,0.44083160153320256,0.7385784903668713
2218,0.4409401370559301,0.7385895755510535
2219,0.44098088756851694,0.7385941608476524
2220,0.44099230301729614,0.7385954452804995
2221,0.4411014037148487,0.7386074435102925
2222,0.4411676560147766,0.7386147517011964
2223,0.44122156751038094,0.7386203938484301
2224,0.4412262290082648,0.7386209183097556
2225,0.4412519099000964,0.7386238075852649
2226,0.44127618979935457,0.7386265391447446
2227,0.4413372459837126,0.7386334077333216
2228,0.44137156104174924,0.7386372677872592
2229,0.4414595662662407,0.7386462347202517
2230,0.4414712512322842,0.7386473755663062
2231,0.4415911612494742,0.7386604725354016
2232,0.44197735934084054,0.7387037347248071
2233,0.44213827322344995,0.7387209647738271
2234,0.44218758467343017,0.7387261126059982
