,gamma,symmetry_smooth
2697,0.4935718201328746,0.7447022132468257
2698,0.493589396416631,0.744704151881297
2699,0.4936300954443172,0.7447084549844012
2700,0.4937501121286332,0.7447213609461593
2701,0.4938113953853995,0.7447277643925708
2702,0.49383304867697037,0.7447301328658693
2703,0.49387067902073756,0.7447341486122351
2704,0.49387721217918445,0.7447348678143175
2705,0.49391419432951533,0.7447389379661123
2706,0.49406690304076734,0.7447557266474532
2707,0.4941458141230754,0.744764256738869
2708,0.4941638895644436,0.7447661393608964
2709,0.4942069423830107,0.744770703370464
2710,0.49422997225869514,0.7447731834319631
2711,0.49429984619596623,0.7447808324437226
2712,0.49449544334054,0.7448014954633456
2713,0.494657660607434,0.7448184510228252
2714,0.4947670387723356,0.7448299385821049
2715,0.49484656668141747,0.7448381238121955
2716,0.49519615274837003,0.7448752240081095
2717,0.49523726235955756,0.7448797078107511
2718,0.4955796896608127,0.7449153845813264
2719,0.49571348963256007,0.7449294082064521
2720,0.4957166018176591,0.7449297236670984
2721,0.49573181902035124,0.744931265743682
2722,0.4957590915235956,0.7449340278741748
2723,0.4958080981240769,0.7449389860427916
2724,0.4958885241264574,0.7449473235413855
2725,0.4959005517298649,0.744948537521718
2726,0.4959455435351486,0.7449533830117009
2727,0.49595711914768653,0.7449545914735527
2728,0.4960716866680293,0.7449662353610527
2729,0.49624544494953576,0.7449845085119946
2730,0.49647954221401375,0.7450083129879196
2731,0.4965400255553906,0.7450143445098063
2732,0.49659005732793166,0.7450194786568886
2733,0.496710270295542,0.7450322165138633
2734,0.49671397762134656,0.7450326177413186
2735,0.49678147305316833,0.7450399204725278
2736,0.49691248507772834,0.7450538019662158
2737,0.4970156757369661,0.745064169258188
2738,0.49720578297914503,0.745083830316221
2739,0.4973961703674536,0.7451033147507584
2740,0.49751354658393243,0.7451151599713276
2741,0.497528231781779,0.7451166005705028
2742,0.49758606465166516,0.7451222680296006
2743,0.49774190439300675,0.7451379204441133
2744,0.497765025639653,0.7451404091839581
2745,0.49780120103202063,0.7451443022269644
2746,0.4978963383467033,0.7451540970341592
2747,0.4981758913791737,0.7451833745799212
2748,0.49818467131916266,0.7451843172165941
2749,0.49839938564325353,0.7452060073288425
2750,0.4984552539454857,0.7452116290872222
2751,0.49867104626076186,0.7452324759646716
2752,0.4987269578829108,0.74523784011371
2753,0.49886561296183773,0.7452520279830018
2754,0.4989298783760711,0.7452581788201438
2755,0.4990688625640444,0.7452720772228764
2756,0.4991363002921783,0.7452786550303004
2757,0.4991366850003693,0.7452786915965947
2758,0.49919479245239745,0.7452848413504252
2759,0.4992022810434037,0.745285641644602
2760,0.4993971873128918,0.7453051541725788
2761,0.49945481847259365,0.7453107452203879
2762,0.4995334082360458,0.7453186444859056
2763,0.49954612993101016,0.7453200018798768
2764,0.49977276005052834,0.7453430219078231
2765,0.4997947366792076,0.7453450963069377
2766,0.49987663652452224,0.745353543634706
2767,0.49990001499800035,0.7453560338679472
2768,0.500094528244439,0.7453749087663114
2769,0.5001034782429383,0.7453757450286421
2770,0.5001892286713595,0.7453840898823249
2771,0.5003378834630229,0.7453987708108898
2772,0.5003416900324158,0.7453991246311903
2773,0.500364182108998,0.7454012143778018
2774,0.5005345066034668,0.7454182886870325
2775,0.5007274152521475,0.7454362460179044
2776,0.5007921882990738,0.7454422026269084
2777,0.500860847146006,0.7454486340275207
2778,0.5010980634669518,0.7454722052487479
2779,0.5015415462082049,0.7455127594364022
2780,0.5015601532500474,0.7455144344951318
2781,0.5017449530218142,0.7455330425904201
2782,0.501848616827895,0.7455440010104633
2783,0.5019195650101068,0.7455505010334951
2784,0.5019993118628756,0.7455577519996602
2785,0.5020022293448039,0.7455580126364356
2786,0.502115006266069,0.7455681062965157
2787,0.5021826350806025,0.7455747626890392
2788,0.5022567023107302,0.745582579746852
2789,0.5022727390377593,0.7455842719297905
2790,0.5022962799343512,0.7455867557344744
2791,0.5023492007231627,0.7455922188152471
2792,0.5023674816099055,0.7455938423151961
2793,0.5024377167201105,0.7456004208401963
2794,0.5026894731224482,0.7456245122806432
2795,0.5027392992683177,0.7456289026716811
2796,0.5028199523409418,0.7456359945197655
2797,0.5029031974140561,0.7456432951564765
2798,0.5029069682623097,0.7456436254038767
2799,0.5031163983200465,0.7456636172658192
2800,0.503270088183656,0.7456784607428784
2801,0.5035236152345529,0.7457020901940874
2802,0.503593792810775,0.7457090437689832
2803,0.503722557879137,0.7457220084927015
2804,0.5040180410754569,0.7457492339909336
2805,0.5042082239349261,0.7457673146409872
2806,0.5042584793506529,0.7457725775202662
2807,0.5044480308273953,0.7457894976116626
2808,0.5044913407831817,0.7457934311459693
2809,0.5047877757809838,0.7458242039641452
2810,0.5047903584299129,0.7458244230106014
2811,0.5049856985401463,0.7458413434138879
2812,0.5051142344423174,0.7458533138884885
2813,0.5051906250793415,0.7458597346826294
2814,0.5052042153675785,0.7458608754346151
2815,0.5052311826380189,0.745863137662775
2816,0.5052723305681377,0.7458670844124113
2817,0.505474487224572,0.7458848227037683
2818,0.5056464313126394,0.7459002779545852
2819,0.5056747343512773,0.745902628545553
2820,0.5057219388800838,0.7459065446192052
2821,0.505770559416611,0.7459112788664044
2822,0.5059277531471766,0.745925522636086
2823,0.5059579247903372,0.7459284779281098
2824,0.5059893482929088,0.7459310714062224
2825,0.5061774960041596,0.7459484582455594
2826,0.506220618285288,0.7459526216891217
2827,0.5062315104408699,0.7459535167022846
2828,0.5063294017992013,0.7459615478879534
2829,0.5063650295987504,0.7459651275135468
2830,0.5065205147568759,0.7459802625515373
2831,0.5065331704398556,0.7459815152733204
2832,0.5066420007745782,0.745991234173725
2833,0.5067558213214464,0.7460010392972339
2834,0.5069206517746356,0.7460168526582535
2835,0.5069407087201871,0.7460189287943264
2836,0.5069554500712521,0.7460202418489088
2837,0.507114497809225,0.7460338974805203
2838,0.5072742410396068,0.7460487252980532
2839,0.5073467678235343,0.7460555651519878
2840,0.5073581952320794,0.7460567457681604
2841,0.5075405764625305,0.7460739848986877
2842,0.5076027552388385,0.7460804016885417
2843,0.5076213798395793,0.746082323276986
2844,0.5077351652334934,0.7460940539973752
2845,0.5077851020258535,0.7460983111632313
2846,0.5078668974041184,0.7461048583184651
2847,0.508139597848479,0.7461307136056724
2848,0.5083152769701792,0.7461475166630697
2849,0.5083563699661281,0.746150952871621
2850,0.5084569266217398,0.7461589444776304
2851,0.5085405258655217,0.746165549884267
2852,0.5085899816597206,0.7461696095576659
2853,0.5087148654819555,0.7461794523931393
2854,0.5087629356885829,0.7461832216859157
2855,0.5088340670129888,0.746188788279562
2856,0.509059292487189,0.7462066250373796
2857,0.5092106247823461,0.7462190189819199
2858,0.5093391168842345,0.7462300935760108
2859,0.5093556726878751,0.7462313686624497
2860,0.5094504767396069,0.7462403780860773
2861,0.509589419146778,0.7462531774849408
2862,0.5096387138761961,0.7462569564469109
2863,0.5096659940167306,0.7462594630861445
2864,0.5097001988064455,0.746262961577106
2865,0.5097275281387781,0.7462657563588491
2866,0.509793726988192,0.746272524278132
2867,0.5100683929833094,0.7462957137216288
2868,0.5103140056441398,0.746316913558746
2869,0.5103190384117641,0.7463174268573598
2870,0.51046371086152,0.7463299919680113
2871,0.5105654547539962,0.7463389288847991
2872,0.5105958401776638,0.7463415178003653
2873,0.5108080503991665,0.7463573949036605
2874,0.51096777321146,0.7463699585098545
2875,0.510975400114279,0.7463705239774192
2876,0.5110264560081674,0.7463743051934842
2877,0.5110659072059388,0.7463772220328122
2878,0.5110843665661867,0.746378585353749
2879,0.5111969707850295,0.74638753941174
2880,0.5114610387541382,0.7464097707965782
2881,0.5115797725722095,0.7464194472196672
2882,0.5115826847010968,0.7464196593202749
2883,0.5118103201557058,0.7464388237065591
2884,0.5118304463854537,0.7464402804624626
2885,0.5118770096191277,0.7464436462802236
2886,0.5118794419437408,0.7464438219284266
2887,0.5119958579939404,0.7464522087229554
2888,0.5123819849875048,0.7464875277383786
2889,0.5124787528072222,0.7464944242851259
2890,0.5127110905442882,0.7465168103655764
2891,0.512745735092697,0.7465203083269081
2892,0.5127491438188375,0.7465206524580399
2893,0.512959306097937,0.7465416535043403
2894,0.5129763017174049,0.7465433671189721
2895,0.5130176422715379,0.7465475346362094
2896,0.5130523866022723,0.7465510364024301
2897,0.513091617881381,0.7465539074070137
2898,0.5131062726187485,0.7465549434207732
2899,0.5131979734742975,0.746561577557089
2900,0.513264586550302,0.7465662611260935
2901,0.5132696489419956,0.7465666165119982
2902,0.5134347801166599,0.746581794722004
2903,0.5135129657083762,0.7465874545163351
2904,0.5135568037846672,0.7465910426429633
2905,0.5135799884673401,0.7465933743052945
2906,0.5137702576005074,0.7466105323504225
2907,0.5138784967987153,0.7466184617900428
2908,0.5138973021093214,0.7466203156188994
2909,0.5139460564773833,0.7466239576161768
2910,0.5139526787001516,0.7466246225071107
2911,0.5139627293384397,0.7466253667035652
2912,0.5140804897861792,0.7466338945090341
2913,0.5142916359232448,0.7466491831372083
2914,0.5145034591241819,0.7466655620780708
2915,0.5146039339769077,0.7466723321638848
2916,0.5149331384686207,0.7466982741242498
2917,0.5151765505553687,0.7467159634598922
2918,0.5151880322039245,0.7467167184080912
2919,0.515218680363311,0.7467187313483807
2920,0.5152517668664592,0.7467217398286153
2921,0.5152794676869132,0.7467242020919235
2922,0.5154806863977984,0.7467378923440818
2923,0.5156985318989782,0.746754278279766
2924,0.5157384985125868,0.7467568466318546
2925,0.5157394493627939,0.7467569076657149
2926,0.5157845718261581,0.7467607648139412
2927,0.5159270023230854,0.7467703827040563
2928,0.5160787369259751,0.7467844324864654
2929,0.5161609233768811,0.7467923988204929
2930,0.5165876740067719,0.7468247569686945
2931,0.516737877747978,0.7468370386678015
2932,0.516925298298321,0.7468499016005197
2933,0.517134671643451,0.7468633303077389
2934,0.5172821205011681,0.7468726329869897
2935,0.517428115259729,0.7468831796741514
2936,0.5175091466169386,0.7468880281129737
2937,0.5176718581560814,0.7468998448009405
2938,0.517682548576236,0.7469009058768773
2939,0.5178597323962523,0.746916580629757
2940,0.5178791463691191,0.7469185061439362
2941,0.5179216698500649,0.7469226763065692
2942,0.5180609316835897,0.7469332651294894
2943,0.5180647214133164,0.7469334877837386
2944,0.5180943244236591,0.7469353856445247
2945,0.5182065473584238,0.7469427072884838
2946,0.518269825172974,0.7469469352593111
2947,0.5183079570134722,0.746949841578446
2948,0.5184022515317019,0.7469591817217387
2949,0.5184201290800422,0.746960952097921
2950,0.5188828942912969,0.74699227328042
2951,0.5189412426702935,0.7469961973647844
2952,0.5189710418696023,0.7469978812895767
2953,0.5190447716206065,0.7470020336072523
2954,0.5191091525204281,0.7470056430193804
2955,0.5195616396741192,0.7470370959515708
2956,0.5195709738576597,0.7470376074550463
2957,0.519905123623061,0.7470591722847907
2958,0.5201173841059819,0.7470712132380285
2959,0.520179335403627,0.7470757344204084
2960,0.5201866846403481,0.7470764604262019
2961,0.5201879791460323,0.7470765883037189
2962,0.5202059156158817,0.7470783600859486
2963,0.5202410928022893,0.7470805014757235
2964,0.5202774606443588,0.7470824229001887
2965,0.5204259069227615,0.7470922490566198
2966,0.5205173978317391,0.7470984205222597
2967,0.5207051635520955,0.7471094486157185
2968,0.5207258054103403,0.74711051291029
2969,0.5208475158736848,0.7471189130157799
2970,0.520848654891026,0.7471189713907739
2971,0.5208672540625789,0.7471200903947468
2972,0.5208675696126477,0.7471201215503875
2973,0.5209459773953559,0.7471278620113382
2974,0.5211475451829396,0.7471461459760814
2975,0.5212176037646613,0.7471509077765368
2976,0.5214553280514591,0.7471662448117917
2977,0.5214583311475687,0.7471663959642401
2978,0.521521822747776,0.7471695842101052
2979,0.5215398568270337,0.7471708820420583
2980,0.5216441669685689,0.7471790641327924
2981,0.5217373259120542,0.747188250886039
2982,0.5217607044664978,0.7471905559085152
2983,0.5217698783731437,0.7471914603685454
2984,0.5218131681766128,0.7471948918699607
2985,0.5219473969469643,0.7472043702031859
2986,0.5220314360228352,0.7472100598444567
2987,0.5221512475471897,0.7472195890877849
2988,0.5222284232366529,0.7472244905298935
2989,0.5222985951267766,0.7472279279201348
2990,0.5223197369022091,0.7472289602855339
2991,0.5225497973417782,0.747241881950993
2992,0.5227034987498866,0.747251440238406
2993,0.5228439380220666,0.7472601664184408
2994,0.5228705770743745,0.7472614295303754
2995,0.5228938184483624,0.7472627677353549
2996,0.5229442792095992,0.7472677422026921
2997,0.522977255829544,0.747270992632813
2998,0.5230618013900268,0.7472760936437849
2999,0.5232481781929105,0.7472914618135942
3000,0.5232521649493281,0.7472916489979532
3001,0.5233532850234445,0.7472963796429688
3002,0.5233658987362717,0.747297379900975
3003,0.5234819549694819,0.7473042402103139
3004,0.5238508676548161,0.7473257012724561
3005,0.5242766097426944,0.7473488169219844
3006,0.5244689322062434,0.7473601918860525
3007,0.5244956220924933,0.7473617511116204
3008,0.5245119148307223,0.7473624679354952
3009,0.5245882661012166,0.7473666359509585
3010,0.5246488508947627,0.7473702525791258
3011,0.5248302413194784,0.7473812631382026
3012,0.5248390668037202,0.7473821343020591
3013,0.5248946987026204,0.7473876250919825
3014,0.5249361071390078,0.7473906015217845
3015,0.5251336011720967,0.7474013565017522
3016,0.5253001212058268,0.7474135156581923
3017,0.5253530938160179,0.7474162932719227
3018,0.5254757625690317,0.7474273635036188
3019,0.5257242335303357,0.747440561187098
3020,0.5257257361879464,0.7474406756127584
3021,0.5258774709164871,0.7474470967787813
3022,0.5259811132901571,0.7474539773910933
3023,0.5261279453627445,0.7474613611195735
3024,0.526199785795546,0.7474643168594838
3025,0.5265081145179944,0.747483445874016
3026,0.5265159852990479,0.7474842241048305
3027,0.5266638059323351,0.7474929988659506
3028,0.5271321389590209,0.747532738243782
3029,0.527437238548801,0.7475551987566376
3030,0.5278840627012915,0.7475930991569069
3031,0.5279775936900771,0.747601309626705
3032,0.5281097673137637,0.7476097320673593
3033,0.5283040581823493,0.7476216903326742
3034,0.5283483325727508,0.7476234375882518
3035,0.5285958016593696,0.7476405033796228
3036,0.5287726956218775,0.747650438511017
3037,0.5288271626327014,0.7476525576185571
3038,0.5289257420974084,0.7476599827756657
3039,0.5291194380220083,0.7476736371873299
3040,0.5294862385904415,0.7476926628307564
3041,0.529491700196372,0.7476931295609576
3042,0.5295875300202432,0.7477015755690298
3043,0.5296863031179528,0.7477061920120674
3044,0.5296947820154175,0.7477065596026201
3045,0.5297042084799072,0.7477071713024518
3046,0.5297300803302237,0.7477088329258381
3047,0.5297602182037613,0.7477099744906546
3048,0.5299270862323915,0.7477188132174143
3049,0.5299822654995489,0.7477242702111028
3050,0.5299827275552376,0.7477243159007353
3051,0.5301763112142545,0.7477369629844384
3052,0.5304882510818305,0.7477617565925561
3053,0.5306597148885825,0.7477731021308904
3054,0.5307368005056924,0.747775972940445
3055,0.5308173109543061,0.7477789601177561
3056,0.5308803859737079,0.74778129251533
3057,0.5308992300913897,0.747781988007448
3058,0.5309521888061094,0.7477866841160595
3059,0.5309701014506732,0.7477884575580371
3060,0.5310337962702798,0.7477914484885327
3061,0.531044433843236,0.747791840153025
3062,0.5311015284382735,0.7477939390879212
3063,0.5312330366992549,0.7478060403132387
3064,0.531366757177124,0.7478167621583798
3065,0.5314487254220037,0.7478209686460049
3066,0.5318309367973705,0.7478539797969321
3067,0.5319300108545811,0.7478636135147276
3068,0.5319546485142791,0.7478645191345398
3069,0.5320685933055824,0.7478686954975936
3070,0.5320762588898089,0.7478689757628382
